Period,MonthlyGDP,AgricultureSector,ProductionSector,ConstructionSector,ServiceSector,GDPGrowth,GDPGrowthRate,GrowthStatusGDP,AgriGrowth,AgriGrowthRate,GrowthStatusAgri,ProdGrowth,ProdGrowthRate,GrowthStatusProd,ConsGrowth,ConsGrowthRate,GrowthStatusCons,ServGrowth,ServGrowthRate,GrowthStatusServ
2021-09,99.5372,91.2977,97.4005,95.9291,100.2698,0.552599999999998,0.555169323629757,Growth,-0.434699999999992,-0.476134667138375,Decline,-0.351700000000008,-0.361086442061394,Decline,1.1896,1.24008251927726,Growth,0.6661,0.664307697831251,Growth
2021-08,98.9846,91.7324,97.7522,94.7395,99.6037,0.154600000000002,0.15618591174789,Growth,-0.695700000000002,-0.758401611644307,Decline,0.9422,0.963865774887931,Growth,-0.687699999999992,-0.72588519044326,Decline,0.0938000000000017,0.0941732084249899,Growth
2021-07,98.83,92.4281,96.81,95.4272,99.5099,-0.193300000000008,-0.195588384093907,Decline,-0,-0,Growth,0.351600000000005,0.363185621320117,Growth,-1.1524,-1.20762214546796,Decline,-0.211699999999993,-0.212742651736152,Decline
2021-06,99.0233,92.4281,96.4584,96.5796,99.7216,1.38480000000001,1.39845874657784,Growth,1.3043,1.41115093786413,Growth,-0.620800000000003,-0.643593507667557,Decline,0.316000000000003,0.327191249497826,Growth,1.81869999999999,1.82377739627121,Growth
2021-05,97.6385,91.1238,97.0792,96.2636,97.9029,0.62939999999999,0.644622766634053,Growth,1.13030000000001,1.24040042228266,Growth,0.846599999999995,0.872071463300063,Growth,-1.46820000000001,-1.52518709044749,Decline,0.757000000000005,0.77321509373063,Growth
2021-04,97.0091,89.9935,96.2326,97.7318,97.1459,2.6875,2.77035865707444,Growth,1.6521,1.83579925216822,Growth,-0.386399999999995,-0.401527133216805,Decline,0.381,0.389842405440195,Growth,3.4145,3.51481637413417,Growth
2021-03,94.3216,88.3414,96.619,97.3508,93.7314,1.94330000000001,2.06029159810691,Growth,0.0869,0.0983683754162827,Growth,1.12009999999999,1.15929579068299,Growth,4.5163,4.63920173229188,Growth,1.8938,2.02045419144492,Growth
2021-02,92.3783,88.2545,95.4989,92.8345,91.8376,0.715599999999995,0.774640797676505,Growth,-0.434700000000007,-0.492552787676557,Decline,0.586200000000005,0.613829059811166,Growth,3.06660000000001,3.30329780415687,Growth,0.557899999999989,0.607485387248784,Growth
2021-01,91.6627,88.6892,94.9127,89.7679,91.2797,-2.2687,-2.47505255681973,Decline,-1.13039999999999,-1.27456330646797,Decline,-1.3546,-1.42720626428287,Decline,-0.799199999999999,-0.890295974396192,Decline,-2.55539999999999,-2.79952716759585,Decline
2020-12,93.9314,89.8196,96.2673,90.5671,93.8351,0.900599999999997,0.958784815301377,Growth,-1.21730000000001,-1.35527212323369,Decline,-0.243199999999987,-0.252629916908428,Decline,-1.4589,-1.61084985607356,Decline,1.3074,1.39329525944982,Growth
2020-11,93.0308,91.0369,96.5105,92.026,92.5277,-2.179,-2.34223504473787,Decline,-0.434699999999992,-0.477498684599313,Decline,1.03769999999999,1.07521979473735,Growth,0.780499999999989,0.848129876339284,Growth,-2.9894,-3.23081628528538,Decline
2020-10,95.2098,91.4716,95.4728,91.2455,95.5171,0.707300000000004,0.742885711344844,Growth,0.434699999999992,0.475229470130611,Growth,0.781500000000008,0.818557746290051,Growth,1.7471,1.91472456175921,Growth,0.612700000000004,0.641455823093461,Growth
